nx,ny,nz,dt,tsr,cp,cd
12.0,12.0,8.0,0.005,3.1000000000000005,0.29859313785251085,0.8502639623733861
18.0,18.0,12.0,0.005,3.1000000000000005,0.28503977473724296,0.8321019875533012
24.0,24.0,16.0,0.005,3.1000000000000005,0.2713192379327138,0.8157316382097272
30.0,30.0,20.0,0.005,3.1000000000000005,0.26148162412903825,0.8031662717427055
36.0,36.0,24.0,0.005,3.1000000000000005,0.25506697660832683,0.7948862049304791
42.0,42.0,28.0,0.005,3.1000000000000005,0.25079681930030584,0.7892165206608752
48.0,48.0,32.0,0.005,3.1000000000000005,0.2479282788709296,0.7853011484964493
54.0,54.0,36.0,0.005,3.1000000000000005,0.245952402084409,0.7823310866876156
60.0,60.0,40.0,0.005,3.1000000000000005,0.2445936723673701,0.7801996534554908
66.0,66.0,44.0,0.005,3.1000000000000005,0.2436544441536804,0.7783884317073128
72.0,72.0,48.0,0.005,3.1000000000000005,0.2430550519529008,0.7770325818853644
78.0,78.0,52.0,0.005,3.1000000000000005,0.24265617305018586,0.775976285420366
